Date,Country,City,Lat,Lon,Max Tem,Cloudiness,Humidity,Wind Speed
1586647848,AU,Hobart,-42.88,147.33,57.0,40,62,14.99
1586647626,GH,Esim,4.87,-2.24,80.6,50,85,5.19
1586647848,AO,Kuito,-12.38,16.93,58.77,59,61,3.4
1586647628,GL,Qaanaaq,77.48,-69.36,11.8,88,72,3.24
1586647848,ZM,Nchelenge,-9.35,28.73,69.1,97,63,7.34
1586647849,PH,Siocon,7.71,122.14,81.64,10,66,5.17
1586647851,ZA,East London,-33.02,27.91,73.74,85,67,1.92
1586647851,TO,Vaini,-21.2,-175.2,82.4,20,65,5.82
1586647851,RU,Gornopravdinsk,60.05,69.9,32.85,6,93,4.36
1586647730,MY,George Town,5.41,100.34,82.4,20,88,2.62
1586647851,JP,Ōdachō-ōda,35.18,132.5,46.4,75,81,8.05
1586647851,MG,Mananjary,-21.22,48.33,73.83,34,83,2.62
1586647853,BR,Porto de Moz,-1.75,-52.24,76.28,97,95,3.04
1586647648,US,Barrow,71.29,-156.79,21.2,90,85,13.87
1586647626,PF,Atuona,-9.8,-139.03,82.89,48,66,5.77
1586647853,RU,Yar-Sale,66.83,70.83,8.98,18,93,6.46
1586647384,PF,Rikitea,-23.12,-134.97,78.12,62,75,5.64
1586647564,PE,Pisco,-13.7,-76.22,75.0,0,30,17.22
1586647854,PG,Lorengau,-2.02,147.27,84.99,36,68,2.37
1586647854,RU,Yarensk,62.17,49.09,21.81,99,94,1.88
1586647854,JP,Shizunai-furukawachō,42.33,142.37,37.09,97,80,0.4
1586647854,JP,Fukuechō,32.69,128.84,51.8,75,93,18.34
1586647619,US,Saint George,37.1,-113.58,69.8,1,32,16.11
1586647854,IR,Susa,32.19,48.24,67.41,12,31,2.62
1586647623,AU,Busselton,-33.65,115.33,71.01,84,68,9.33
1586647854,AR,Ushuaia,-54.8,-68.3,41.0,40,75,23.04
1586647854,BR,Castro,-24.79,-50.01,56.75,6,71,4.76
1586647835,US,Jamestown,42.1,-79.24,46.99,1,45,8.05
1586647854,NZ,Bluff,-46.6,168.33,63.0,82,60,3.0
1586647855,CL,Punta Arenas,-53.15,-70.92,44.6,75,70,6.93
1586647845,RU,Inta,66.03,60.17,12.83,22,93,6.08
1586647855,CA,Tuktoyaktuk,69.45,-133.04,6.8,20,84,11.41
1586647855,NZ,Mataura,-46.19,168.86,63.0,93,60,3.0
1586647855,GL,Qasigiannguit,68.82,-51.19,28.4,83,74,8.05
1586647704,JP,Hasaki,35.73,140.83,48.99,75,93,10.29
1586647856,SD,Kutum,14.2,24.67,66.27,37,17,8.84
1586647856,AU,New Norfolk,-42.78,147.06,57.0,40,62,14.99
1586647856,CG,Impfondo,1.64,18.07,70.88,100,89,4.72
1586647703,MX,San Quintín,30.48,-115.95,61.59,17,73,17.52
1586647856,ZA,Hermanus,-34.42,19.23,69.01,100,75,10.0
1586647272,RU,Tambovka,50.1,128.05,44.6,0,39,2.24
1586647856,NG,Epe,6.58,3.98,82.06,53,79,7.49
1586647856,OM,Salalah,17.02,54.09,82.4,40,74,11.41
1586647856,KZ,Shīeli,44.17,66.75,59.18,72,60,5.93
1586647857,DZ,Sidi Ali,36.1,0.42,59.67,100,77,7.25
1586647857,RU,Leningradskiy,69.38,178.42,17.11,91,86,2.91
1586647614,CK,Avarua,-21.21,-159.78,82.4,98,88,8.05
1586647857,PH,City of San Pedro,14.35,121.02,84.2,75,70,4.7
1586647859,RU,Bukachacha,52.98,116.92,48.31,0,35,2.75
1586647859,BE,Beauvechain,50.78,4.77,57.2,39,54,3.36
1586647859,US,Hilo,19.73,-155.09,82.4,1,65,12.75
1586647859,MV,Hithadhoo,-0.6,73.08,84.36,5,67,8.81
1586647859,BR,Caravelas,-17.71,-39.25,78.49,37,86,9.73
1586647859,RO,Asău,46.43,26.4,41.0,63,56,2.24
1586647859,VN,Hoi An,15.88,108.33,78.8,40,88,2.24
1586647859,HU,Szentmártonkáta,47.45,19.7,45.0,19,60,4.7
1586647151,CA,Haines Junction,60.75,-137.51,35.96,0,60,2.24
1586647859,PH,Alugan,12.22,125.48,80.8,92,73,3.38
1586647859,CA,Yellowknife,62.46,-114.35,19.4,75,52,19.46
1586647860,GQ,Acurenam,1.03,10.65,65.93,100,79,1.32
1586647860,SO,Bandarbeyla,9.49,50.81,81.25,32,72,5.12
1586647860,IR,Neyshabur,36.21,58.8,55.9,100,55,3.13
1586647272,IR,Mīnāb,27.15,57.08,78.8,100,78,6.93
1586647860,LY,Benghazi,32.12,20.07,60.21,5,66,9.17
1586647860,KZ,Ayagoz,47.97,80.44,34.79,32,63,6.78
